Name,CDIAC-Name,Year,Emissions,Source
United Kingdom,UNITED KINGDOM,2010,185.126,UNFCCC
United Kingdom,UNITED KINGDOM,2011,171.553,UNFCCC
United Kingdom,UNITED KINGDOM,2012,174.404,UNFCCC
United Kingdom,UNITED KINGDOM,2013,168.488,BP
United States of America,UNITED STATES OF AMERICA,1990,1372.302,UNFCCC
United States of America,UNITED STATES OF AMERICA,1991,1350.561,UNFCCC
United States of America,UNITED STATES OF AMERICA,1992,1400.484,UNFCCC
United States of America,UNITED STATES OF AMERICA,1993,1419.517,UNFCCC
United States of America,UNITED STATES OF AMERICA,1994,1446.259,UNFCCC
United States of America,UNITED STATES OF AMERICA,1995,1463.344,UNFCCC
United States of America,UNITED STATES OF AMERICA,1996,1509.879,UNFCCC
United States of America,UNITED STATES OF AMERICA,1997,1536.726,UNFCCC
United States of America,UNITED STATES OF AMERICA,1998,1579.969,UNFCCC
United States of America,UNITED STATES OF AMERICA,1999,1628.208,UNFCCC
United States of America,UNITED STATES OF AMERICA,2000,1700.895,UNFCCC
United States of America,UNITED STATES OF AMERICA,2001,1675.615,UNFCCC
United States of America,UNITED STATES OF AMERICA,2002,1706.160,UNFCCC
United States of America,UNITED STATES OF AMERICA,2003,1729.868,UNFCCC
United States of America,UNITED STATES OF AMERICA,2004,1791.553,UNFCCC
United States of America,UNITED STATES OF AMERICA,2005,1799.758,UNFCCC
United States of America,UNITED STATES OF AMERICA,2006,1805.027,UNFCCC
United States of America,UNITED STATES OF AMERICA,2007,1815.705,UNFCCC
United States of America,UNITED STATES OF AMERICA,2008,1734.881,UNFCCC
United States of America,UNITED STATES OF AMERICA,2009,1594.814,UNFCCC
United States of America,UNITED STATES OF AMERICA,2010,1656.727,UNFCCC
United States of America,UNITED STATES OF AMERICA,2011,1637.967,UNFCCC
United States of America,UNITED STATES OF AMERICA,2012,1571.111,UNFCCC
United States of America,UNITED STATES OF AMERICA,2013,1601.723,BP
Uruguay,URUGUAY,1990,1.329,CDIAC
Uruguay,URUGUAY,1991,1.476,CDIAC
Uruguay,URUGUAY,1992,1.668,CDIAC
Uruguay,URUGUAY,1993,1.535,CDIAC
Uruguay,URUGUAY,1994,1.467,CDIAC
Uruguay,URUGUAY,1995,1.626,CDIAC
Uruguay,URUGUAY,1996,1.971,CDIAC
Uruguay,URUGUAY,1997,2.164,CDIAC
Uruguay,URUGUAY,1998,2.299,CDIAC
Uruguay,URUGUAY,1999,2.647,CDIAC
Uruguay,URUGUAY,2000,2.260,CDIAC
Uruguay,URUGUAY,2001,2.054,CDIAC
Uruguay,URUGUAY,2002,1.685,CDIAC
Uruguay,URUGUAY,2003,1.763,CDIAC
Uruguay,URUGUAY,2004,2.067,CDIAC
Uruguay,URUGUAY,2005,2.223,CDIAC
Uruguay,URUGUAY,2006,2.403,CDIAC
Uruguay,URUGUAY,2007,2.364,CDIAC
Uruguay,URUGUAY,2008,2.972,CDIAC
Uruguay,URUGUAY,2009,2.737,CDIAC
Uruguay,URUGUAY,2010,2.775,CDIAC
Uruguay,URUGUAY,2011,3.185,CDIAC
Uruguay,URUGUAY,2012,3.491,BP
Uruguay,URUGUAY,2013,3.538,BP
Venezuela,VENEZUELA,1990,25.682,CDIAC
Venezuela,VENEZUELA,1991,26.685,CDIAC
Venezuela,VENEZUELA,1992,25.990,CDIAC
Venezuela,VENEZUELA,1993,29.746,CDIAC
Venezuela,VENEZUELA,1994,29.808,CDIAC
Venezuela,VENEZUELA,1995,31.788,CDIAC
Venezuela,VENEZUELA,1996,27.047,CDIAC
Venezuela,VENEZUELA,1997,32.472,CDIAC
Venezuela,VENEZUELA,1998,42.421,CDIAC
Venezuela,VENEZUELA,1999,34.264,CDIAC
Venezuela,VENEZUELA,2000,26.656,CDIAC
Venezuela,VENEZUELA,2001,35.197,CDIAC
Venezuela,VENEZUELA,2002,32.011,CDIAC
Venezuela,VENEZUELA,2003,38.158,CDIAC
Venezuela,VENEZUELA,2004,30.892,CDIAC
Venezuela,VENEZUELA,2005,33.103,CDIAC
Venezuela,VENEZUELA,2006,32.154,CDIAC
Venezuela,VENEZUELA,2007,34.481,CDIAC
Venezuela,VENEZUELA,2008,40.022,CDIAC
Venezuela,VENEZUELA,2009,49.571,CDIAC
Venezuela,VENEZUELA,2010,47.185,CDIAC
Venezuela,VENEZUELA,2011,45.760,CDIAC
Venezuela,VENEZUELA,2012,51.506,BP
Venezuela,VENEZUELA,2013,53.178,BP
Viet Nam,VIET NAM,1990,6.403,CDIAC
Viet Nam,VIET NAM,1991,6.372,CDIAC
Viet Nam,VIET NAM,1992,6.378,CDIAC
Viet Nam,VIET NAM,1993,6.940,CDIAC
Viet Nam,VIET NAM,1994,7.831,CDIAC
Viet Nam,VIET NAM,1995,8.645,CDIAC
Viet Nam,VIET NAM,1996,10.370,CDIAC
Viet Nam,VIET NAM,1997,12.500,CDIAC
Viet Nam,VIET NAM,1998,12.968,CDIAC
Viet Nam,VIET NAM,1999,11.879,CDIAC
Viet Nam,VIET NAM,2000,13.339,CDIAC
Viet Nam,VIET NAM,2001,15.092,CDIAC
Viet Nam,VIET NAM,2002,17.616,CDIAC
Viet Nam,VIET NAM,2003,23.316,CDIAC
Viet Nam,VIET NAM,2004,25.942,CDIAC
Viet Nam,VIET NAM,2005,27.804,CDIAC
Viet Nam,VIET NAM,2006,30.077,CDIAC
Viet Nam,VIET NAM,2007,33.915,CDIAC
Viet Nam,VIET NAM,2008,37.843,CDIAC
Viet Nam,VIET NAM,2009,41.254,CDIAC
Viet Nam,VIET NAM,2010,45.484,CDIAC
Viet Nam,VIET NAM,2011,48.949,CDIAC
Viet Nam,VIET NAM,2012,47.910,BP
Viet Nam,VIET NAM,2013,55.501,BP
World,World,1959,2454.000,CDIAC
World,World,1960,2569.000,CDIAC
World,World,1961,2580.000,CDIAC
World,World,1962,2686.000,CDIAC
World,World,1963,2833.000,CDIAC
World,World,1964,2995.000,CDIAC
World,World,1965,3130.000,CDIAC
World,World,1966,3288.000,CDIAC
World,World,1967,3393.000,CDIAC
World,World,1968,3566.000,CDIAC
World,World,1969,3780.000,CDIAC
World,World,1970,4053.000,CDIAC
World,World,1971,4208.000,CDIAC
World,World,1972,4376.000,CDIAC
World,World,1973,4614.000,CDIAC
World,World,1974,4623.000,CDIAC
World,World,1975,4596.000,CDIAC
World,World,1976,4864.000,CDIAC
World,World,1977,5026.000,CDIAC
World,World,1978,5087.000,CDIAC
World,World,1979,5369.000,CDIAC
World,World,1980,5313.000,CDIAC
World,World,1981,5151.000,CDIAC
World,World,1982,5111.000,CDIAC
World,World,1983,5093.000,CDIAC
World,World,1984,5278.000,CDIAC
World,World,1985,5438.000,CDIAC
World,World,1986,5606.000,CDIAC
World,World,1987,5750.000,CDIAC
World,World,1988,5963.000,CDIAC
World,World,1989,6094.000,CDIAC
World,World,1990,6121.000,CDIAC
World,World,1991,6198.000,CDIAC
World,World,1992,6136.000,CDIAC
World,World,1993,6133.000,CDIAC
World,World,1994,6241.000,CDIAC
World,World,1995,6374.000,CDIAC
World,World,1996,6524.000,CDIAC
World,World,1997,6624.000,CDIAC
World,World,1998,6610.000,CDIAC
World,World,1999,6597.000,CDIAC
World,World,2000,6763.000,CDIAC
World,World,2001,6929.000,CDIAC
World,World,2002,6992.000,CDIAC
World,World,2003,7405.000,CDIAC
World,World,2004,7784.000,CDIAC
World,World,2005,8076.000,CDIAC
World,World,2006,8363.000,CDIAC
World,World,2007,8532.000,CDIAC
World,World,2008,8740.000,CDIAC
World,World,2009,8700.000,CDIAC
World,World,2010,9140.000,CDIAC
World,World,2011,9449.000,CDIAC
World,World,2012,9575.026,BP
World,World,2013,9735.034,BP
World,World,2014,9795.211,BP
Zambia,ZAMBIA,1990,0.805,CDIAC
Zambia,ZAMBIA,1991,0.860,CDIAC
Zambia,ZAMBIA,1992,0.860,CDIAC
Zambia,ZAMBIA,1993,0.918,CDIAC
Zambia,ZAMBIA,1994,0.914,CDIAC
Zambia,ZAMBIA,1995,0.903,CDIAC
Zambia,ZAMBIA,1996,0.892,CDIAC
Zambia,ZAMBIA,1997,1.130,CDIAC
Zambia,ZAMBIA,1998,1.096,CDIAC
Zambia,ZAMBIA,1999,0.901,CDIAC
Zambia,ZAMBIA,2000,1.084,CDIAC
Zambia,ZAMBIA,2001,1.087,CDIAC
Zambia,ZAMBIA,2002,1.104,CDIAC
Zambia,ZAMBIA,2003,1.077,CDIAC
Zambia,ZAMBIA,2004,1.011,CDIAC
Zambia,ZAMBIA,2005,1.071,CDIAC
Zambia,ZAMBIA,2006,1.259,CDIAC
Zambia,ZAMBIA,2007,1.367,CDIAC
Zambia,ZAMBIA,2008,1.849,CDIAC
Zambia,ZAMBIA,2009,1.626,CDIAC
Zambia,ZAMBIA,2010,1.517,CDIAC
Zambia,ZAMBIA,2011,2.022,CDIAC
Zambia,ZAMBIA,2012,1.811,BP
Zambia,ZAMBIA,2013,2.255,BP
Zimbabwe,ZIMBABWE,1990,4.936,CDIAC
Zimbabwe,ZIMBABWE,1991,4.894,CDIAC
Zimbabwe,ZIMBABWE,1992,4.950,CDIAC
Zimbabwe,ZIMBABWE,1993,4.735,CDIAC
Zimbabwe,ZIMBABWE,1994,4.908,CDIAC
Zimbabwe,ZIMBABWE,1995,4.470,CDIAC
Zimbabwe,ZIMBABWE,1996,5.114,CDIAC
Zimbabwe,ZIMBABWE,1997,4.293,CDIAC
Zimbabwe,ZIMBABWE,1998,3.832,CDIAC
Zimbabwe,ZIMBABWE,1999,3.924,CDIAC
Zimbabwe,ZIMBABWE,2000,3.236,CDIAC
Zimbabwe,ZIMBABWE,2001,3.038,CDIAC
Zimbabwe,ZIMBABWE,2002,3.393,CDIAC
Zimbabwe,ZIMBABWE,2003,2.742,CDIAC
Zimbabwe,ZIMBABWE,2004,2.681,CDIAC
Zimbabwe,ZIMBABWE,2005,2.771,CDIAC
Zimbabwe,ZIMBABWE,2006,2.812,CDIAC
Zimbabwe,ZIMBABWE,2007,2.904,CDIAC
Zimbabwe,ZIMBABWE,2008,2.491,CDIAC
Zimbabwe,ZIMBABWE,2009,2.682,CDIAC
Zimbabwe,ZIMBABWE,2010,2.701,CDIAC
Zimbabwe,ZIMBABWE,2011,3.205,CDIAC
Zimbabwe,ZIMBABWE,2012,3.313,BP
Zimbabwe,ZIMBABWE,2013,3.394,BP
